Date;Water;Landslide;Ice;Snow;Total
2014-12-30;0;47;13;68;128
2014-12-31;0;14;27;60;101
2015-01-01;0;20;30;33;83
2015-01-02;0;13;43;54;110
2015-01-03;0;2;15;60;77
2015-01-04;0;1;44;61;106
2015-01-05;1;6;19;47;73
2015-01-06;0;7;16;61;84
2015-01-07;0;5;12;50;67
2015-01-08;0;3;19;55;77
2015-01-09;0;3;19;60;82
2015-01-10;0;5;8;60;73
2015-01-11;0;3;8;47;58
2015-01-12;0;5;6;71;82
2015-01-13;0;5;4;82;91
2015-01-14;0;0;13;69;82
2015-01-15;0;3;9;73;85
2015-01-16;0;1;8;79;88
2015-01-17;0;2;15;53;70
2015-01-18;0;0;42;52;94
2015-01-19;0;2;36;50;88
2015-01-20;0;4;15;51;70
2015-01-21;0;5;44;40;89
2015-01-22;0;2;14;82;98
2015-01-23;0;4;13;49;66
2015-01-24;0;3;15;52;70
2015-01-25;0;0;5;52;57
2015-01-26;0;4;4;53;61
2015-01-27;0;1;3;48;52
2015-01-28;0;18;9;63;90
2015-01-29;0;5;6;63;74
2015-01-30;0;1;10;40;51
2015-01-31;0;3;11;61;75
2015-02-01;0;0;36;57;93
2015-02-02;0;5;25;61;91
2015-02-03;0;2;15;73;90
2015-02-04;0;1;18;63;82
2015-02-05;0;0;19;44;63
2015-02-06;0;2;20;78;100
2015-02-07;0;8;10;59;77
2015-02-08;0;5;14;83;102
2015-02-09;0;36;6;71;113
2015-02-10;0;11;6;67;84
2015-02-11;0;13;20;83;116
2015-02-12;0;20;8;54;82
2015-02-13;0;4;15;74;93
2015-02-14;0;3;7;67;77
2015-02-15;0;2;13;45;60
2015-02-16;0;8;28;53;89
2015-02-17;0;9;12;57;78
2015-02-18;0;15;19;82;116
2015-02-19;1;22;4;62;89
2015-02-20;0;15;13;85;113
2015-02-21;0;1;33;63;97
2015-02-22;0;2;32;47;81
2015-02-23;0;3;6;45;54
2015-02-24;0;7;1;67;75
2015-02-25;0;5;7;57;69
2015-02-26;0;4;2;54;60
2015-02-27;0;10;9;53;72
2015-02-28;0;3;13;35;51
2015-03-01;0;3;4;33;40
2015-03-02;0;20;1;56;77
2015-03-03;0;5;4;64;73
2015-03-04;0;7;15;48;70
2015-03-05;0;15;7;51;73
2015-03-06;0;10;9;60;79
2015-03-07;0;13;11;47;71
2015-03-08;0;23;15;62;100
2015-03-09;0;4;23;49;76
2015-03-10;0;11;5;62;78
2015-03-11;0;14;11;78;103
2015-03-12;0;5;9;53;67
2015-03-13;0;7;7;69;83
2015-03-14;0;2;8;42;52
2015-03-15;0;4;13;43;60
2015-03-16;0;7;12;47;66
2015-03-17;0;6;1;49;56
2015-03-18;0;17;7;43;67
2015-03-19;0;7;3;45;55
2015-03-20;0;5;14;39;58
2015-03-21;0;0;10;43;53
2015-03-22;0;1;5;35;41
2015-03-23;0;12;5;46;63
2015-03-24;0;7;7;75;89
2015-03-25;0;11;8;49;68
2015-03-26;0;1;8;50;59
2015-03-27;0;6;6;60;72
2015-03-28;0;1;3;34;38
2015-03-29;0;5;2;41;48
2015-03-30;0;3;12;52;67
2015-03-31;0;10;7;57;74
2015-04-01;0;7;3;56;66
2015-04-02;0;2;0;65;67
2015-04-03;0;2;6;78;86
2015-04-04;0;1;7;50;58
2015-04-05;0;1;2;54;57
2015-04-06;0;4;10;47;61
2015-04-07;0;19;1;39;59
2015-04-08;0;10;18;50;78
2015-04-09;0;13;1;47;61
2015-04-10;0;3;17;47;67
2015-04-11;0;3;4;44;51
2015-04-12;0;4;6;32;42
2015-04-13;0;8;8;56;72
2015-04-14;0;8;23;46;77
2015-04-15;0;15;2;43;60
2015-04-16;0;4;3;35;42
2015-04-17;0;9;12;50;71
2015-04-18;0;2;9;19;30
2015-04-19;0;4;7;18;29
2015-04-20;0;8;18;29;55
2015-04-21;0;10;4;20;34
2015-04-22;0;13;10;47;70
2015-04-23;0;9;12;39;60
2015-04-24;0;13;6;41;60
2015-04-25;0;6;2;30;38
2015-04-26;0;4;7;34;45
2015-04-27;0;11;0;30;42
2015-04-28;0;7;1;30;38
2015-04-29;0;23;10;28;61
2015-04-30;0;9;5;31;45
2015-05-01;0;4;0;28;32
2015-05-02;0;2;5;30;37
2015-05-03;0;3;1;27;31
2015-05-04;0;7;3;16;26
2015-05-05;0;30;4;23;57
2015-05-06;0;11;7;25;43
2015-05-07;0;6;15;28;49
2015-05-08;0;6;6;38;50
2015-05-09;0;2;3;18;23
2015-05-10;0;1;9;22;32
2015-05-11;0;4;9;10;23
2015-05-12;0;8;3;22;33
2015-05-13;0;5;9;5;19
2015-05-14;0;1;13;29;43
2015-05-15;0;2;6;21;29
2015-05-16;0;0;2;14;16
2015-05-17;0;2;1;7;10
2015-05-18;0;1;12;12;25
2015-05-19;0;6;19;10;35
2015-05-20;0;2;8;21;31
2015-05-21;0;37;4;10;51
2015-05-22;0;1;6;13;20
2015-05-23;0;2;7;19;28
2015-05-24;0;23;3;10;36
2015-05-25;0;7;20;16;43
2015-05-26;0;8;3;14;25
2015-05-27;0;5;8;6;19
2015-05-28;0;10;14;8;32
2015-05-29;0;7;4;26;37
2015-05-30;0;3;2;6;11
2015-05-31;0;2;4;8;14
2015-06-01;0;7;8;1;16
2015-06-02;0;12;5;2;19
2015-06-03;0;6;3;1;10
2015-06-04;0;5;5;1;11
2015-06-05;0;9;4;4;17
2015-06-06;1;5;3;2;11
2015-06-07;0;1;4;1;6
2015-06-08;0;8;14;2;24
2015-06-09;0;7;3;0;10
2015-06-10;0;4;2;1;7
2015-06-11;0;4;0;0;4
2015-06-12;0;7;4;0;11
2015-06-13;0;0;8;4;12
2015-06-14;0;3;8;0;11
2015-06-15;0;1;9;0;10
2015-06-16;0;5;13;0;18
2015-06-17;0;9;1;1;11
2015-06-18;0;3;11;0;14
2015-06-19;1;1;12;0;14
2015-06-20;1;2;16;0;19
2015-06-21;0;1;4;1;6
2015-06-22;0;2;19;0;21
2015-06-23;0;2;2;0;4
2015-06-24;0;1;0;0;1
2015-06-25;0;0;4;0;4
2015-06-26;0;2;3;3;8
2015-06-27;0;3;2;1;6
2015-06-28;0;0;0;0;0
2015-06-29;0;2;14;0;16
2015-06-30;0;4;1;0;5
2015-07-01;0;5;3;0;8
2015-07-02;0;2;4;0;6
2015-07-03;0;3;2;0;5
2015-07-04;1;1;3;0;5
2015-07-05;0;2;2;1;5
2015-07-06;0;6;1;0;7
2015-07-07;0;5;0;0;5
2015-07-08;0;4;0;0;4
2015-07-09;0;0;1;0;1
2015-07-10;0;3;4;0;7
2015-07-11;0;3;8;0;11
2015-07-12;0;0;1;0;1
2015-07-13;0;2;1;0;3
2015-07-14;0;3;1;0;4
2015-07-15;0;0;1;0;1
2015-07-16;0;1;1;1;3
2015-07-17;0;1;1;0;2
2015-07-18;0;3;0;0;3
2015-07-19;0;0;0;0;0
2015-07-20;0;1;0;0;1
2015-07-21;0;4;1;0;5
2015-07-22;0;2;0;0;2
2015-07-23;0;0;0;0;0
2015-07-24;0;3;0;0;3
2015-07-25;0;0;1;0;1
2015-07-26;0;1;0;0;1
2015-07-27;0;1;1;0;2
2015-07-28;0;1;0;0;1
2015-07-29;0;5;0;0;5
2015-07-30;0;5;2;0;7
2015-07-31;0;0;0;0;0
2015-08-01;0;1;1;0;2
2015-08-02;0;2;1;0;3
2015-08-03;0;4;2;0;6
2015-08-04;0;2;0;0;2
2015-08-05;0;4;1;0;5
2015-08-06;0;3;0;0;3
2015-08-07;0;0;1;0;1
2015-08-08;0;1;2;0;3
2015-08-09;0;0;1;0;1
2015-08-10;0;1;0;2;3
2015-08-11;0;3;1;0;4
2015-08-12;0;10;2;2;14
2015-08-13;0;0;5;0;5
2015-08-14;0;3;5;0;8
2015-08-15;0;3;1;0;4
2015-08-16;0;0;0;0;0
2015-08-17;0;1;1;0;2
2015-08-18;0;1;10;0;11
2015-08-19;0;0;0;0;0
2015-08-20;0;2;0;0;2
2015-08-21;0;1;8;0;9
2015-08-22;0;1;1;0;2
2015-08-23;0;0;0;0;0
2015-08-24;0;3;0;0;3
2015-08-25;0;5;0;0;5
2015-08-26;0;7;0;0;7
2015-08-27;1;3;0;0;4
2015-08-28;0;5;0;0;5
2015-08-29;0;1;0;0;1
2015-08-30;0;2;0;0;2
2015-08-31;0;6;0;0;6
2015-09-01;0;17;0;0;17
2015-09-02;1;13;0;0;14
2015-09-03;2;8;0;0;10
2015-09-04;0;1;0;0;1
2015-09-05;0;4;0;0;4
2015-09-06;0;1;0;0;1
2015-09-07;0;5;0;0;5
2015-09-08;0;7;0;0;7
2015-09-09;0;2;0;0;2
2015-09-10;0;1;0;0;1
2015-09-11;0;3;0;0;3
2015-09-12;0;1;0;0;1
2015-09-13;0;0;0;1;1
2015-09-14;1;9;0;0;10
2015-09-15;1;14;0;0;15
2015-09-16;0;4;0;0;4
2015-09-17;1;10;0;0;11
2015-09-18;0;3;0;0;3
2015-09-19;0;3;0;0;3
2015-09-20;0;3;0;0;3
2015-09-21;0;5;0;2;7
2015-09-22;0;3;0;0;3
2015-09-23;0;4;0;0;4
2015-09-24;0;0;0;0;0
2015-09-25;0;5;0;0;5
2015-09-26;0;3;0;0;3
2015-09-27;0;2;0;0;2
2015-09-28;0;2;0;0;2
2015-09-29;0;7;0;0;7
2015-09-30;0;4;0;0;4
2015-10-01;0;13;0;0;13
2015-10-02;0;17;0;1;18
2015-10-03;0;3;0;0;3
2015-10-04;0;0;0;0;0
2015-10-05;0;6;0;0;6
2015-10-06;0;0;0;0;0
2015-10-07;0;2;2;2;6
2015-10-08;0;1;0;0;1
2015-10-09;0;6;1;2;9
2015-10-10;0;4;1;1;6
2015-10-11;0;0;0;0;0
2015-10-12;0;6;0;0;6
2015-10-13;0;3;1;1;5
2015-10-14;0;3;11;0;14
2015-10-15;0;1;1;1;3
2015-10-16;0;3;4;1;8
2015-10-17;0;1;4;2;7
2015-10-18;1;3;1;1;6
2015-10-19;1;6;5;1;13
2015-10-20;0;3;4;1;8
2015-10-21;0;1;6;1;8
2015-10-22;0;5;6;1;12
2015-10-23;0;2;8;2;12
2015-10-24;0;0;0;2;2
2015-10-25;0;4;0;4;8
2015-10-26;0;5;1;2;8
2015-10-27;0;3;27;6;36
2015-10-28;0;1;2;4;7
2015-10-29;0;1;4;2;7
2015-10-30;0;5;4;5;14
2015-10-31;0;1;3;1;5
2015-11-01;0;5;7;2;14
2015-11-02;0;7;1;2;10
2015-11-03;0;5;0;3;8
2015-11-04;0;2;2;2;6
2015-11-05;0;3;2;3;8
2015-11-06;0;6;1;1;8
2015-11-07;0;0;5;5;10
2015-11-08;0;0;1;2;3
2015-11-09;0;4;2;2;8
2015-11-10;0;6;2;2;10
2015-11-11;0;1;8;2;11
2015-11-12;0;1;13;3;17
2015-11-13;0;2;1;3;6
2015-11-14;0;4;13;3;20
2015-11-15;0;0;9;7;16
2015-11-16;0;6;16;13;35
2015-11-17;0;2;13;13;28
2015-11-18;0;1;5;9;15
2015-11-19;0;3;14;5;22
2015-11-20;1;4;28;8;41
2015-11-21;0;1;38;17;56
2015-11-22;0;0;55;11;66
2015-11-23;0;0;29;14;43
2015-11-24;0;4;7;11;22
2015-11-25;0;3;5;6;14
2015-11-26;0;11;15;20;46
2015-11-27;0;24;20;16;60
2015-11-28;0;3;12;27;42
2015-11-29;0;1;14;26;41
2015-11-30;2;4;11;32;49
2015-12-01;0;2;21;58;81
2015-12-02;0;2;1;24;27
2015-12-03;0;5;14;41;60
2015-12-04;0;4;7;70;81
2015-12-05;0;18;12;40;70
2015-12-06;0;9;17;52;78
2015-12-07;0;6;17;47;70
2015-12-08;0;3;11;48;62
2015-12-09;0;10;8;95;113
2015-12-10;0;5;8;66;79
2015-12-11;0;4;15;46;65
2015-12-12;0;1;40;30;71
2015-12-13;0;1;71;41;113
2015-12-14;0;1;29;40;70
2015-12-15;0;1;46;89;136
2015-12-16;0;2;36;51;89
2015-12-17;1;1;16;39;57
2015-12-18;0;7;18;38;63
2015-12-19;1;8;40;28;77
2015-12-20;3;10;31;32;76
2015-12-21;2;11;22;35;70
2015-12-22;0;4;16;44;64
2015-12-23;0;1;14;37;52
2015-12-24;0;1;7;23;31
2015-12-25;0;3;18;27;48
2015-12-26;0;1;51;50;102
2015-12-27;0;0;24;38;62
2015-12-28;0;2;31;60;93
2015-12-29;0;5;21;48;74
2015-12-30;0;7;19;47;73
2015-12-31;0;5;9;33;47
2016-01-01;0;2;13;30;45
2016-01-02;0;4;19;39;62
2016-01-03;0;1;33;49;83
2016-01-04;0;6;34;31;71
2016-01-05;0;2;39;38;79
2016-01-06;0;2;54;42;98
2016-01-07;0;1;33;34;68
2016-01-08;0;1;30;49;80
2016-01-09;0;3;38;50;91
2016-01-10;0;2;21;50;73
2016-01-11;0;1;8;49;58
2016-01-12;0;3;40;39;82
2016-01-13;0;1;43;38;82
2016-01-14;0;0;23;38;61
2016-01-15;0;0;32;55;87
2016-01-16;0;0;32;79;111
2016-01-17;0;1;25;81;107
2016-01-18;0;0;49;73;122
2016-01-19;0;1;29;62;92
2016-01-20;0;1;60;73;134
2016-01-21;0;0;76;68;144
2016-01-22;0;1;14;77;92
2016-01-23;0;0;48;70;118
2016-01-24;0;2;21;69;92
2016-01-25;0;6;29;44;79
2016-01-26;0;12;19;41;72
2016-01-27;1;9;17;52;79
2016-01-28;1;4;35;63;103
2016-01-29;1;18;20;47;86
2016-01-30;0;4;19;62;85
2016-01-31;0;0;20;79;99
2016-02-01;0;5;9;70;84
2016-02-02;0;7;5;76;88
2016-02-03;0;3;7;75;85
2016-02-04;0;5;11;72;88
2016-02-05;0;2;16;80;98
2016-02-06;0;0;30;135;165
2016-02-07;0;1;7;95;103
2016-02-08;1;9;4;62;76
2016-02-09;0;10;2;56;68
2016-02-10;0;2;12;81;95
2016-02-11;0;4;33;75;112
2016-02-12;0;0;40;90;130
2016-02-13;0;0;29;78;107
2016-02-14;0;0;23;74;97
2016-02-15;0;4;30;47;81
2016-02-16;0;2;44;94;140
2016-02-17;0;9;25;94;128
2016-02-18;0;3;11;73;87
2016-02-19;0;1;32;72;105
2016-02-20;0;3;10;73;86
2016-02-21;0;1;5;55;61
2016-02-22;0;2;3;48;53
2016-02-23;0;9;5;73;87
2016-02-24;0;7;4;81;92
2016-02-25;0;1;19;81;101
2016-02-26;0;5;12;101;118
2016-02-27;0;3;23;86;112
2016-02-28;0;0;13;75;88
2016-02-29;0;6;26;76;108
2016-03-01;0;5;12;84;101
2016-03-02;0;4;11;89;104
2016-03-03;0;1;5;65;71
2016-03-04;0;3;5;55;63
2016-03-05;0;1;8;68;77
2016-03-06;0;2;14;43;59
2016-03-07;0;7;6;37;50
2016-03-08;0;2;15;55;72
2016-03-09;0;3;15;54;72
2016-03-10;0;8;2;51;61
2016-03-11;0;7;8;58;73
2016-03-12;0;6;4;50;60
2016-03-13;0;7;8;57;72
2016-03-14;0;19;6;65;90
2016-03-15;0;19;16;66;101
2016-03-16;0;10;16;60;86
2016-03-17;1;12;12;57;82
2016-03-18;0;15;5;66;86
2016-03-19;0;5;8;76;89
2016-03-20;0;5;12;45;62
2016-03-21;0;5;10;67;82
2016-03-22;0;7;17;73;97
2016-03-23;0;2;2;75;79
2016-03-24;0;5;17;61;83
2016-03-25;0;3;8;57;68
2016-03-26;0;5;2;60;67
2016-03-27;0;9;7;48;64
2016-03-28;0;7;6;49;62
2016-03-29;0;24;5;34;63
2016-03-30;0;49;1;52;102
2016-03-31;0;13;0;46;59
2016-04-01;0;11;17;43;71
2016-04-02;0;5;0;36;41
2016-04-03;0;8;10;39;57
2016-04-04;0;28;1;36;65
2016-04-05;0;8;11;39;58
2016-04-06;0;8;2;46;56
2016-04-07;0;6;4;36;46
2016-04-08;0;9;6;44;59
2016-04-09;0;2;17;46;65
2016-04-10;0;7;7;33;47
2016-04-11;0;9;21;20;50
2016-04-12;0;5;4;47;56
2016-04-13;0;9;13;45;67
2016-04-14;0;15;10;38;63
2016-04-15;0;7;10;43;60
2016-04-16;0;0;13;51;64
2016-04-17;0;3;8;33;44
2016-04-18;8;8;16;31;63
2016-04-19;0;11;12;49;72
2016-04-20;0;8;16;48;72
2016-04-21;0;3;8;42;53
2016-04-22;0;5;4;64;73
2016-04-23;0;4;4;52;60
2016-04-24;0;0;0;39;39
2016-04-25;0;5;1;35;41
2016-04-26;0;9;4;52;65
2016-04-27;0;5;8;44;57
2016-04-28;0;6;11;44;61
2016-04-29;0;5;11;46;62
2016-04-30;1;4;4;58;67
2016-05-01;0;1;13;67;81
2016-05-02;0;10;7;40;57
2016-05-03;0;8;4;41;53
2016-05-04;0;5;8;37;50
2016-05-05;0;2;6;35;43
2016-05-06;0;1;9;40;50
2016-05-07;0;0;7;40;47
2016-05-08;0;3;7;33;43
2016-05-09;0;9;20;25;54
2016-05-10;0;18;6;19;43
2016-05-11;1;4;20;36;61
2016-05-12;0;8;10;22;40
2016-05-13;0;21;6;21;48
2016-05-14;0;0;4;25;29
2016-05-15;0;0;3;23;26
2016-05-16;0;1;2;22;25
2016-05-17;0;1;6;10;17
2016-05-18;0;5;6;17;28
2016-05-19;0;5;5;32;42
2016-05-20;0;9;6;13;28
2016-05-21;0;0;6;17;23
2016-05-22;0;2;7;23;32
2016-05-23;0;10;4;12;26
2016-05-24;0;9;28;20;57
2016-05-25;0;0;16;27;43
2016-05-26;1;3;8;15;27
2016-05-27;0;5;10;16;31
2016-05-28;0;0;7;6;13
2016-05-29;0;2;4;7;13
2016-05-30;0;5;6;3;14
2016-05-31;0;4;9;0;13
2016-06-01;0;25;8;2;35
2016-06-02;0;18;25;0;43
2016-06-03;0;3;16;0;19
2016-06-04;0;1;12;1;14
2016-06-05;0;0;8;1;9
2016-06-06;0;3;3;0;6
2016-06-07;0;10;9;1;20
2016-06-08;0;12;11;1;24
2016-06-09;0;5;4;0;9
2016-06-10;0;0;6;0;6
2016-06-11;0;2;17;1;20
2016-06-12;0;0;1;0;1
2016-06-13;0;3;4;2;9
2016-06-14;0;0;1;0;1
2016-06-15;0;3;3;0;6
2016-06-16;0;3;1;0;4
2016-06-17;0;1;0;0;1
2016-06-18;0;1;1;0;2
2016-06-19;0;1;1;0;2
2016-06-20;1;8;0;0;9
2016-06-21;0;6;0;0;6
2016-06-22;0;2;1;0;3
2016-06-23;0;3;1;0;4
2016-06-24;0;2;0;0;2
2016-06-25;0;0;1;0;1
2016-06-26;0;1;0;0;1
2016-06-27;0;3;0;0;3
2016-06-28;0;0;0;0;0
2016-06-29;0;1;1;0;2
2016-06-30;0;4;0;0;4
2016-07-01;0;0;0;0;0
2016-07-02;0;0;0;0;0
2016-07-03;0;2;0;0;2
2016-07-04;0;4;1;0;5
2016-07-05;0;1;1;0;2
2016-07-06;0;1;0;0;1
2016-07-07;0;2;0;0;2
2016-07-08;0;2;0;0;2
2016-07-09;0;4;1;0;5
2016-07-10;0;3;0;0;3
2016-07-11;0;0;0;0;0
2016-07-12;0;1;1;0;2
2016-07-13;0;1;1;0;2
2016-07-14;0;0;1;0;1
2016-07-15;0;4;0;0;4
2016-07-16;0;3;0;0;3
2016-07-17;0;2;0;0;2
2016-07-18;0;4;0;0;4
2016-07-19;0;3;0;0;3
2016-07-20;0;0;0;0;0
2016-07-21;0;3;0;0;3
2016-07-22;0;1;0;0;1
2016-07-23;0;0;0;0;0
2016-07-24;0;1;0;0;1
2016-07-25;0;2;0;0;2
2016-07-26;0;3;0;1;4
2016-07-27;0;3;0;0;3
2016-07-28;0;4;0;0;4
2016-07-29;0;2;0;0;2
2016-07-30;0;2;0;0;2
2016-07-31;0;3;0;0;3
2016-08-01;0;8;0;0;8
2016-08-02;0;8;0;0;8
2016-08-03;0;2;0;0;2
2016-08-04;0;5;0;0;5
2016-08-05;0;0;0;0;0
2016-08-06;1;2;0;0;3
2016-08-07;0;2;0;0;2
2016-08-08;0;7;0;0;7
2016-08-09;0;16;0;0;16
2016-08-10;0;4;0;0;4
2016-08-11;0;5;0;0;5
2016-08-12;0;5;0;0;5
2016-08-13;0;3;0;0;3
2016-08-14;0;1;0;0;1
2016-08-15;0;8;0;0;8
2016-08-16;0;2;0;0;2
2016-08-17;0;2;0;0;2
2016-08-18;0;1;0;0;1
2016-08-19;0;1;0;0;1
2016-08-20;0;0;0;0;0
2016-08-21;0;0;0;0;0
2016-08-22;0;2;0;0;2
2016-08-23;0;9;0;0;9
2016-08-24;0;3;0;0;3
2016-08-25;0;2;0;0;2
2016-08-26;0;5;0;0;5
2016-08-27;0;0;0;0;0
2016-08-28;0;3;0;0;3
2016-08-29;0;7;0;0;7
2016-08-30;0;3;0;0;3
2016-08-31;0;6;0;0;6
2016-09-01;0;13;0;0;13
2016-09-02;0;3;0;1;4
2016-09-03;0;2;0;1;3
2016-09-04;0;1;0;0;1
2016-09-05;0;4;0;0;4
2016-09-06;0;3;0;0;3
2016-09-07;0;8;0;0;8
2016-09-08;0;1;0;0;1
2016-09-09;0;3;0;0;3
2016-09-10;0;2;0;0;2
2016-09-11;0;2;0;0;2
2016-09-12;0;8;0;0;8
2016-09-13;0;4;0;0;4
2016-09-14;0;5;0;0;5
2016-09-15;0;4;0;0;4
2016-09-16;0;2;0;0;2
2016-09-17;0;1;0;0;1
2016-09-18;0;0;0;0;0
2016-09-19;0;0;0;0;0
2016-09-20;0;2;0;0;2
2016-09-21;0;3;0;0;3
2016-09-22;0;24;0;0;24
2016-09-23;0;2;0;0;2
2016-09-24;0;1;0;0;1
2016-09-25;0;0;0;0;0
2016-09-26;0;5;0;0;5
2016-09-27;0;6;0;0;6
2016-09-28;1;4;0;0;5
2016-09-29;0;8;0;0;8
2016-09-30;0;9;0;0;9
2016-10-01;0;1;1;0;2
2016-10-02;0;3;0;1;4
2016-10-03;0;8;1;1;10
2016-10-04;0;3;6;0;9
2016-10-05;0;5;2;0;7
2016-10-06;0;4;0;0;4
2016-10-07;0;0;2;2;4
2016-10-08;0;1;2;0;3
2016-10-09;0;0;0;0;0
2016-10-10;0;0;1;0;1
2016-10-11;0;2;5;0;7
2016-10-12;0;0;5;0;5
2016-10-13;0;1;4;0;5
2016-10-14;0;2;7;0;9
2016-10-15;0;4;1;1;6
2016-10-16;0;1;4;0;5
2016-10-17;0;3;1;0;4
2016-10-18;0;3;1;0;4
2016-10-19;0;0;2;1;3
2016-10-20;0;5;0;0;5
2016-10-21;0;0;3;0;3
2016-10-22;0;0;4;0;4
2016-10-23;0;0;4;1;5
2016-10-24;0;1;5;0;6
2016-10-25;0;2;7;1;10
2016-10-26;0;2;14;0;16
2016-10-27;0;1;6;0;7
2016-10-28;0;2;3;1;6
2016-10-29;0;2;6;0;8
2016-10-30;0;0;10;4;14
2016-10-31;0;1;5;1;7
2016-11-01;0;5;2;0;7
2016-11-02;0;3;20;3;26
2016-11-03;0;4;50;2;56
2016-11-04;0;1;17;1;19
2016-11-05;0;2;20;10;32
2016-11-06;0;3;28;7;38
2016-11-07;0;2;39;5;46
2016-11-08;0;1;36;3;40
2016-11-09;0;3;33;1;37
2016-11-10;1;2;39;0;42
2016-11-11;0;2;56;0;58
2016-11-12;0;3;27;8;38
2016-11-13;0;1;22;2;25
2016-11-14;0;7;3;2;12
2016-11-15;0;12;17;7;36
2016-11-16;0;12;9;1;22
2016-11-17;1;7;20;1;29
2016-11-18;0;4;6;1;11
2016-11-19;0;1;25;2;28
2016-11-20;0;0;18;3;21
2016-11-21;0;3;4;8;15
2016-11-22;0;6;5;1;12
2016-11-23;0;4;20;11;35
2016-11-24;1;4;6;8;19
2016-11-25;1;22;11;6;40
2016-11-26;0;20;25;11;56
2016-11-27;0;3;28;26;57
2016-11-28;0;5;36;26;67
2016-11-29;0;3;19;29;51
2016-11-30;0;9;46;28;83
2016-12-01;2;5;11;128;146
2016-12-02;0;3;26;46;75
2016-12-03;0;1;64;42;107
2016-12-04;0;26;48;40;114
2016-12-05;0;39;6;32;77
2016-12-06;0;8;37;81;126
2016-12-07;0;8;7;52;67
2016-12-08;0;20;22;25;67
2016-12-09;0;15;17;70;102
2016-12-10;0;4;23;35;62
2016-12-11;0;1;10;52;63
2016-12-12;0;5;22;47;74
2016-12-13;0;4;8;55;67
2016-12-14;0;2;40;50;92
2016-12-15;0;1;19;30;50
2016-12-16;0;1;18;47;66
2016-12-17;0;2;23;29;54
2016-12-18;0;5;40;32;77
2016-12-19;0;7;19;26;52
2016-12-20;0;7;26;41;74
2016-12-21;0;5;10;25;40
2016-12-22;0;4;12;40;56
2016-12-23;0;5;10;49;64
2016-12-24;0;3;12;25;40
2016-12-25;1;4;23;28;56
2016-12-26;0;14;31;34;79
2016-12-27;0;7;31;53;91
2016-12-28;0;12;25;62;99
2016-12-29;1;7;15;46;69
2016-12-30;2;26;15;40;83
2016-12-31;1;10;14;50;75
2017-01-01;0;2;23;41;66
2017-01-02;0;2;37;53;92
2017-01-03;0;4;16;83;103
2017-01-04;0;7;22;73;102
2017-01-05;0;3;69;69;141
2017-01-06;1;1;25;71;98
2017-01-07;0;2;25;76;103
2017-01-08;0;3;44;59;106
2017-01-09;0;4;12;54;70
2017-01-10;0;9;29;69;107
2017-01-11;0;9;25;64;98
2017-01-12;0;1;11;92;104
2017-01-13;0;1;13;115;129
2017-01-14;0;1;28;89;118
2017-01-15;0;2;50;98;150
2017-01-16;0;4;48;95;147
2017-01-17;1;1;15;80;97
2017-01-18;0;10;20;89;119
2017-01-19;1;8;13;71;93
2017-01-20;2;19;35;67;123
2017-01-21;0;6;20;78;104
2017-01-22;0;1;16;65;82
2017-01-23;0;8;15;61;84
2017-01-24;0;5;19;71;95
2017-01-25;0;6;14;65;85
2017-01-26;0;23;13;54;90
2017-01-27;0;7;20;87;114
2017-01-28;0;4;14;38;56
2017-01-29;0;2;11;46;59
2017-01-30;1;1;14;57;73
2017-01-31;0;5;24;64;93
2017-02-01;1;6;15;46;68
2017-02-02;2;4;12;60;78
2017-02-03;4;4;11;56;75
2017-02-04;0;2;13;59;74
2017-02-05;0;1;9;61;71
2017-02-06;0;3;24;39;66
2017-02-07;0;4;28;62;94
2017-02-08;0;2;46;49;97
2017-02-09;0;3;35;68;106
2017-02-10;0;0;11;62;73
2017-02-11;0;1;36;69;106
2017-02-12;0;0;46;31;77
2017-02-13;0;16;30;38;84
2017-02-14;0;6;23;50;79
2017-02-15;0;6;16;49;71
2017-02-16;0;3;9;43;55
2017-02-17;0;9;14;69;92
2017-02-18;0;4;10;67;81
2017-02-19;0;9;15;83;107
2017-02-20;0;12;38;46;96
2017-02-21;0;23;26;86;135
2017-02-22;0;11;22;89;122
2017-02-23;0;5;15;114;134
2017-02-24;0;7;35;85;127
2017-02-25;0;4;8;79;91
2017-02-26;0;1;36;108;145
2017-02-27;1;16;10;89;116
2017-02-28;0;11;4;56;71
2017-03-01;1;11;9;84;105
2017-03-02;0;4;10;77;91
2017-03-03;0;5;8;91;104
2017-03-04;0;0;8;76;84
2017-03-05;0;5;4;78;87
2017-03-06;0;8;2;52;62
2017-03-07;0;2;39;87;128
2017-03-08;0;7;13;81;101
2017-03-09;0;5;7;76;88
2017-03-10;0;8;14;98;120
2017-03-11;0;2;14;79;95
2017-03-12;0;9;11;103;123
2017-03-13;2;17;7;55;81
2017-03-14;0;20;7;110;137
2017-03-15;0;12;4;79;95
2017-03-16;0;11;9;106;126
2017-03-17;0;16;9;88;113
2017-03-18;0;6;10;107;123
2017-03-19;0;1;16;87;104
2017-03-20;0;9;11;79;99
2017-03-21;0;9;12;99;120
2017-03-22;0;12;7;83;102
2017-03-23;0;3;5;92;100
2017-03-24;0;13;9;89;111
2017-03-25;0;4;6;104;114
2017-03-26;0;6;3;73;82
2017-03-27;0;23;14;80;117
2017-03-28;0;11;14;87;112
2017-03-29;0;13;9;81;103
2017-03-30;0;14;5;82;101
