2017-01-03;345
2017-01-04;353
2017-01-05;417
2017-01-06;290
2017-01-07;274
2017-01-08;270
2017-01-09;242
2017-01-10;336
2017-01-11;324
2017-01-12;334
2017-01-13;458
2017-01-14;381
2017-01-15;440
2017-01-16;447
2017-01-17;325
2017-01-18;421
2017-01-19;315
2017-01-20;381
2017-01-21;357
2017-01-22;305
2017-01-23;317
2017-01-24;397
2017-01-25;269
2017-01-26;291
2017-01-27;415
2017-01-28;188
2017-01-29;212
2017-01-30;209
2017-01-31;319
2017-02-01;258
2017-02-02;291
2017-02-03;272
2017-02-04;229
2017-02-05;275
2017-02-06;220
2017-02-07;345
2017-02-08;319
2017-02-09;355
2017-02-10;258
2017-02-11;362
2017-02-12;214
2017-02-13;294
2017-02-14;321
2017-02-15;265
2017-02-16;155
2017-02-17;351
2017-02-18;299
2017-02-19;345
2017-02-20;265
2017-02-21;470
2017-02-22;440
2017-02-23;489
2017-02-24;377
2017-02-25;315
2017-02-26;438
2017-02-27;408
2017-02-28;275
2017-03-01;352
2017-03-02;305
2017-03-03;418
2017-03-04;271
2017-03-05;324
2017-03-06;250
2017-03-07;503
2017-03-08;382
2017-03-09;288
2017-03-10;474
2017-03-11;327
2017-03-12;415
2017-03-13;251
2017-03-14;536
2017-03-15;343
2017-03-16;431
2017-03-17;473
2017-03-18;453
2017-03-19;351
2017-03-20;347
2017-03-21;446
2017-03-22;357
2017-03-23;372
2017-03-24;408
2017-03-25;376
2017-03-26;337
2017-03-27;400
2017-03-28;459
2017-03-29;437
2017-03-30;365
2017-03-31;351
2017-04-01;302
2017-04-02;392
2017-04-03;377
2017-04-04;327
2017-04-05;412
2017-04-06;395
2017-04-07;419
2017-04-08;270
2017-04-09;302
2017-04-10;308
2017-04-11;466
2017-04-12;313
2017-04-13;291
2017-04-14;335
2017-04-15;154
2017-04-16;371
2017-04-17;282
2017-04-18;211
2017-04-19;288
2017-04-20;315
2017-04-21;370
2017-04-22;324
2017-04-23;215
2017-04-24;195
2017-04-25;285
2017-04-26;237
2017-04-27;261
2017-04-28;358
2017-04-29;277
2017-04-30;155
2017-05-01;188
2017-05-02;191
2017-05-03;349
2017-05-04;201
2017-05-05;250
2017-05-06;202
2017-05-07;228
2017-05-08;180
2017-05-09;208
2017-05-10;266
2017-05-11;170
2017-05-12;209
2017-05-13;91
2017-05-14;122
2017-05-15;141
2017-05-16;195
2017-05-17;116
2017-05-18;328
2017-05-19;387
2017-05-20;89
2017-05-21;102
2017-05-22;143
2017-05-23;236
2017-05-24;127
2017-05-25;84
2017-05-26;234
2017-05-27;178
2017-05-28;149
2017-05-29;162
2017-05-30;152
2017-05-31;105
2017-06-01;48
2017-06-02;93
2017-06-03;31
2017-06-04;74
2017-06-05;26
2017-06-06;151
2017-06-07;96
2017-06-08;129
2017-06-09;55
2017-06-10;13
2017-06-11;31
2017-06-12;105
2017-06-13;53
2017-06-14;33
2017-06-15;35
2017-06-16;22
2017-06-17;11
2017-06-18;24
2017-06-19;43
2017-06-20;30
2017-06-21;12
2017-06-22;21
2017-06-23;16
2017-06-24;11
2017-06-25;22
2017-06-26;69
2017-06-27;7
2017-06-28;12
2017-06-29;24
2017-06-30;11
2017-07-01;3
2017-07-02;10
2017-07-03;20
2017-07-04;88
2017-07-05;10
2017-07-06;14
2017-07-07;2
2017-07-08;0
2017-07-09;2
2017-07-10;9
2017-07-11;19
2017-07-12;30
2017-07-13;27
2017-07-14;6
2017-07-15;19
2017-07-16;3
2017-07-17;20
2017-07-18;20
2017-07-19;4
2017-07-20;19
2017-07-21;25
2017-07-22;3
2017-07-23;0
2017-07-24;23
2017-07-25;6
2017-07-26;7
2017-07-27;8
2017-07-28;4
2017-07-29;2
2017-07-30;2
2017-07-31;27
2017-08-01;133
2017-08-02;41
2017-08-03;18
2017-08-04;18
2017-08-05;8
2017-08-06;15
2017-08-07;23
2017-08-08;6
2017-08-09;21
2017-08-10;16
2017-08-11;28
2017-08-12;4
2017-08-13;0
2017-08-14;30
2017-08-15;42
2017-08-16;5
2017-08-17;33
2017-08-18;28
2017-08-19;36
2017-08-20;23
2017-08-21;20
2017-08-22;11
2017-08-23;0
2017-08-24;23
2017-08-25;17
2017-08-26;0
2017-08-27;6
2017-08-28;31
2017-08-29;11
2017-08-30;13
2017-08-31;8
2017-09-01;28
2017-09-02;1
2017-09-03;18
2017-09-04;11
2017-09-05;23
2017-09-06;8
2017-09-07;30
2017-09-08;19
2017-09-09;7
2017-09-10;8
2017-09-11;35
2017-09-12;33
2017-09-13;32
2017-09-14;7
2017-09-15;32
2017-09-16;10
2017-09-17;0
2017-09-18;9
2017-09-19;3
2017-09-20;20
2017-09-21;3
2017-09-22;14
2017-09-23;6
2017-09-24;7
2017-09-25;0
2017-09-26;0
2017-09-27;0
2017-09-28;0
2017-09-29;13
2017-09-30;14
2017-10-01;72
2017-10-02;162
2017-10-03;95
2017-10-04;39
2017-10-05;86
2017-10-06;28
2017-10-07;13
2017-10-08;10
2017-10-09;12
2017-10-10;20
2017-10-11;27
2017-10-12;39
2017-10-13;8
2017-10-14;15
2017-10-15;17
2017-10-16;48
2017-10-17;6
2017-10-18;36
2017-10-19;38
2017-10-20;33
2017-10-21;22
2017-10-22;20
2017-10-23;18
2017-10-24;34
2017-10-25;33
2017-10-26;25
2017-10-27;25
2017-10-28;19
2017-10-29;37
2017-10-30;52
2017-10-31;66
2017-11-01;72
2017-11-02;13
2017-11-03;24
2017-11-04;22
2017-11-05;22
2017-11-06;57
2017-11-07;39
2017-11-08;25
2017-11-09;43
2017-11-10;64
2017-11-11;124
2017-11-12;113
2017-11-13;132
2017-11-14;79
2017-11-15;73
2017-11-16;71
2017-11-17;72
2017-11-18;111
2017-11-19;164
2017-11-20;124
2017-11-21;236
2017-11-22;102
2017-11-23;154
2017-11-24;131
2017-11-25;180
2017-11-26;158
2017-11-27;97
2017-11-28;220
2017-11-29;359
2017-11-30;283
2017-12-01;199
2017-12-02;222
2017-12-03;232
2017-12-04;373
2017-12-05;317
2017-12-06;530
2017-12-07;431
2017-12-08;242
2017-12-09;230
2017-12-10;314
2017-12-11;348
2017-12-12;376
2017-12-13;204
2017-12-14;263
2017-12-15;352
2017-12-16;220
2017-12-17;372
2017-12-18;302
2017-12-19;317
2017-12-20;317
2017-12-21;242
2017-12-22;354
2017-12-23;386
2017-12-24;203
2017-12-25;178
2017-12-26;291
2017-12-27;336
2017-12-28;325
2017-12-29;252
2017-12-30;294
2017-12-31;251
2018-01-01;128
2018-01-02;0
2018-01-03;0
2018-01-04;0
2018-01-05;0
2018-01-06;0
2018-01-07;0
2018-01-08;0
2018-01-09;0
2018-01-10;0
2018-01-11;0
2018-01-12;0
2018-01-13;0
2018-01-14;0
2018-01-15;0
2018-01-16;0
2018-01-17;0
2018-01-18;0
2018-01-19;0
2018-01-20;0
2018-01-21;0
2018-01-22;0
2018-01-23;0
2018-01-24;0
2018-01-25;0
